full_name,external_id,topic_key,value,reasoning,source_url_1,source_url_2,source_url_3,quote_text,quote_deidentified
Karen Ruth Bass,683865,homelessness-response,2,"Bass declared a homelessness state of emergency on December 12, 2022 — her first act as mayor — and launched Inside Safe as a proactive, outreach-first encampment intervention; her office reported more than 21,000 people came inside across her homelessness strategy in year one. Her first budget (FY2023-24) committed an unprecedented $1.3 billion to homelessness, including roughly $250 million for the Inside Safe encampment program. However, the city's homelessness budget went heavily unspent — $513 million in FY2023-24 and $473 million in FY2024-25 — prompting Bass to cite ""grave concerns about LAHSA and zero tolerance for mismanagement,"" and the master-leasing program has run about one-third vacant. Enforcement follows only after housing is offered, placing her at stance 2: shelter and services as the primary strategy, with enforcement secondary and conditional.",https://mayor.lacity.gov/news/more-21000-angelenos-came-inside-year-thousands-more-last-year-mayor-bass-deployed-new-urgent,https://mayor.lacity.gov/news/mayor-karen-bass-releases-her-first-proposed-city-budget,https://laist.com/news/la-homeless-underspending,I have grave concerns about LAHSA and zero tolerance for mismanagement and negligence.,I have grave concerns about [that agency] and zero tolerance for mismanagement and negligence.
Karen Ruth Bass,683865,housing,2,"Bass declared a homelessness state of emergency on December 12, 2022 and committed a record $1.3 billion to homelessness in her first budget. Days into office she signed Executive Directive 1 (December 16, 2022) to fast-track permitting for 100%-affordable housing; a June 2023 amendment excluded single-family neighborhoods (putting ~1,443 units across nine projects in limbo), and a July 2024 revision further carved out historic districts, hillside high-fire zones, and rent-stabilized buildings with 12+ units. Her April 2026 Executive Directive 19 expanded adaptive reuse citywide, projecting 43,000+ new homes from commercial conversions. She backed Measure A (a sales-tax measure funding homelessness services and housing) and the Council's Low-Rise Ordinance allowing 4-story buildings near transit in 57 neighborhoods, while opposing the state's SB 79. Her mix of public funds, affordability requirements, and streamlined permits maps to stance 2.",https://mayor.lacity.gov/news/mayor-bass-signs-executive-directive-dramatically-accelerate-and-lower-cost-affordable-housing,https://laist.com/news/housing-homelessness/los-angeles-ed-1-changes-mayor-karen-bass-affordable-housing-low-income-streamline-revision,https://mayor.lacity.gov/news/mayor-bass-directs-permitting-reforms-streamline-housing-and-business-development-across-los,,
Karen Ruth Bass,683865,local-environment,3,"Bass's record on LA's local environment is mixed. She maintained existing city environmental programs and supports the 100% clean energy by 2035 goal. However, she approved a $17.6 million cut to the LAFD budget — after initially proposing $23 million in cuts — which Fire Chief Kristin Crowley warned would reduce emergency response capacity ahead of the January 2025 Palisades Fire. Bass attended a foreign presidential inauguration despite National Weather Service extreme fire weather warnings that week. After the fires she signed executive orders to expedite wildfire rebuilding. The active transportation program ($100M+ in state grants for sidewalks, bike lanes, and traffic calming in Boyle Heights, Skid Row, and Wilmington) reflects ongoing investment in environmental infrastructure. Her record shows consistent application of existing standards with moderate flexibility — matching stance 3.",https://en.wikipedia.org/wiki/Karen_Bass,https://laist.com/news/transportation/street-services-wilmington-boyle-heights-skid-row,,,
Karen Ruth Bass,683865,local-immigration,1,"Los Angeles operates as a sanctuary city and Bass has consistently maintained LAPD non-cooperation with ICE as a core mayoral priority. She has publicly condemned Trump administration immigration enforcement operations in LA, calling ICE raids ""inhumane"" and stating they ""simply do not do anything to keep anyone safe."" Bass attended a Southern California mayors forum opposing federal immigration enforcement. As a U.S. Representative she was an original cosponsor of the New Way Forward Act (2021), which would eliminate mandatory detention, decriminalize unauthorized entry, and narrow deportation grounds. She has not issued executive directives weakening sanctuary protections. LAPD's Special Order 40, which prohibits officers from initiating contact solely to determine immigration status, remained in effect throughout her tenure. Her record is consistent with stance 1: refuse ICE detainers and prohibit sharing immigration status with federal agencies.",https://en.wikipedia.org/wiki/Karen_Bass,https://www.ontheissues.org/CA/Karen_Bass.htm,,,
Karen Ruth Bass,683865,public-safety-approach,4,"Bass has consistently backed LAPD budget increases, with the department comprising roughly 40% of general-fund spending. Her April 2025 proposed budget allocated $3.3 billion to LAPD while proposing to lay off about 1,600 other city workers to close a ~$1 billion deficit. Her FY2026-27 proposed budget prioritized 510 new officers, and in a December 2025 letter she urged the Council to find $4.4 million to keep hiring (~410 officers), warning that ""the second largest city in the United States cannot have an effective police department with 8,300 officers — levels not seen since 1995."" The Los Angeles Police Protective League endorsed her for re-election. She also created the Office of Community Safety and pairs Inside Safe with non-police homelessness responders, but her fiscal priority is police expansion, not reallocation — stance 4: increase police staffing, equipment, and pay to improve response and deter crime.",https://lapublicpress.org/2026/04/la-budget-2026-bass/,https://abc7.com/post/los-angeles-mayor-karen-bass-urges-city-council-find-44m-lapd-police-hiring/18277318/,https://www.westsidecurrent.com/news/police-commissioners-approve-2025-26-lapd-spending-plan/article_3b915cca-accd-11ef-a364-437c4a794a68.html,"The second largest city in the United States cannot have an effective police department with 8,300 officers — levels not seen since 1995.","The second largest city in the United States cannot have an effective police department with 8,300 officers — levels not seen since 1995."
Karen Ruth Bass,683865,religious-freedom,2,"Bass voted for the Equality Act in 2019 and again in 2021, which bans LGBTQ+ discrimination in housing, employment, and education with tight limits on religious liberty exemptions. She also voted for the Respect for Marriage Act (2022), which provided some protections for religious organizations declining to solemnize same-sex marriages, but did not create broad service-refusal rights. The Los Angeles Stonewall Democratic Club named her Public Official of the Year (2018). As mayor she has not issued directives expanding or contracting religious exemptions from city anti-discrimination laws. Her voting record consistently holds that religious freedom does not override anti-discrimination protections in employment and housing, placing her at stance 2.",https://en.wikipedia.org/wiki/Karen_Bass,https://www.ontheissues.org/CA/Karen_Bass.htm,,,
Karen Ruth Bass,683865,rent-regulation,2,"On December 23, 2025 Bass enacted the first major overhaul of the Rent Stabilization Ordinance in nearly 40 years, capping annual increases at 1–4% for roughly 650,000 rent-stabilized units (buildings built before October 1978, about 74% of the city's rentals). The ordinance removed the utility pass-through landlords had used to exceed the cap and barred increases when a baby or elderly family member joins a household. The Council separately approved $177 million in Measure ULA tenant aid — including roughly $107 million for eviction defense — and enacted a citywide Right to Counsel ordinance (effective April 1, 2025) providing free legal representation to low-income renters. Bass framed it around family stability: ""No parent should have to choose between buying groceries or paying the rent."" This package — strengthening stabilization and extending tenant protections — is stance 2.",https://mayor.lacity.gov/news/making-la-more-affordable-mayor-bass-enacts-new-tenant-protections-caps-rent-apartment-units,https://www.nbclosangeles.com/news/local/la-mayor-signs-rent-stabilization-ordinance-capping-hikes-at-4/3820169/,https://cd4.lacity.gov/press-releases/council-adopts-right-to-counsel-ordinance/,No parent should have to choose between buying groceries or paying the rent.,No parent should have to choose between buying groceries or paying the rent.
Karen Ruth Bass,683865,residential-zoning,3,"Bass signed Executive Directive 1 (December 16, 2022) to fast-track 100%-affordable housing permitting; a June 2023 amendment excluded single-family neighborhoods (leaving ~1,443 affordable units across nine projects in limbo), and a July 2024 revision added carve-outs for historic districts, hillside high-fire zones, and rent-stabilized buildings with 12+ units. She expanded the Adaptive Reuse Ordinance citywide via Executive Directive 19 (April 2026), projecting 43,000+ units from commercial conversions. She supported the Council's Low-Rise Ordinance — up to four stories near transit in 57 neighborhoods — while opposing SB 79 (which would allow 5–9 story buildings near transit statewide) and seeking to delay its local implementation. This pattern — allowing multifamily near commercial corridors while shielding most single-family zones from state-mandated density — is stance 3.",https://mayor.lacity.gov/news/mayor-bass-signs-executive-directive-dramatically-accelerate-and-lower-cost-affordable-housing,https://laist.com/news/housing-homelessness/los-angeles-ed-1-changes-mayor-karen-bass-affordable-housing-low-income-streamline-revision,https://laist.com/news/housing-homelessness/los-angeles-city-council-housing-vote-sb-79-delay-low-rise-ordinance,,
Karen Ruth Bass,683865,trans-athletes,1,"Bass cosponsored the Transgender Bill of Rights resolution (H.Res. 1209, 2022) calling for federal protection of transgender rights in all areas including education and sports. She voted for the Equality Act (2019 and 2021), which bans discrimination based on gender identity in education — including school sports under Title IX — without carve-outs for athletic categories. As mayor she visited The TransLatin@ Coalition offices and recognized Transgender Day of Remembrance. She has not reversed these positions as mayor. Her record consistently supports allowing transgender athletes to compete consistent with their gender identity without restrictions, placing her at stance 1.",https://en.wikipedia.org/wiki/Karen_Bass,https://www.ontheissues.org/CA/Karen_Bass.htm,,,
Karen Ruth Bass,683865,transportation-priorities,3,"Bass's transportation record as mayor reflects a conventional multimodal maintenance posture rather than a transit-first or car-reduction agenda. Her 2026-27 budget included increased funding for street, sidewalk, and streetlight repairs citywide. The city received $100 million in state Active Transportation Program grants for sidewalk widening, bike infrastructure, traffic calming, and crosswalk improvements in Boyle Heights, Skid Row, and Wilmington — though her administration requested a six-year extension to complete them, citing staffing shortfalls. She serves on the LA Metro Board, which approved a $9.7 billion FY2027 budget including $2 billion in system expansion and D Line extension construction. She cited the 2026 World Cup and 2028 Olympics as justification for increased LAPD traffic management staffing — a car-access-oriented priority. Her September 2023 support for demolishing the Marina Freeway was reversed within months. This mixed record aligns with stance 3: selective improvements where density supports it, maintaining roads as the baseline.",https://laist.com/news/transportation/street-services-wilmington-boyle-heights-skid-row,https://laist.com/news/transportation/la-metro-budget,,,
