filer_id,committee_name,jurisdiction,election_year,candidate_name,match_status,politician_id,source_row_id,outcome,notes
1477181,COREY BROWN,OAKLAND,2026,COREY BROWN,no_match,,,not_seeded,
1382042,BURGIS SUPERVISOR 2016 OFFICEHOLDER COMMITTEE; SUPERVISOR DIANE,OAKLAND,2026,BURGIS SUPERVISOR 2016 OFFICEHOLDER COMMITTEE; SUPERVISOR DIANE,no_match,,,not_seeded,
1478217,STACY OWENS,OAKLAND,2026,STACY OWENS,no_match,,,not_seeded,
1476037,ADAM GOLD,OAKLAND,2026,ADAM GOLD,no_match,,,not_seeded,
1479480,RACHEL E.M. VELCOFF HULTS,OAKLAND,2026,RACHEL E.M. VELCOFF HULTS,no_match,,,not_seeded,
1475128,CANDIDATES THAT LISTEN,OAKLAND,2026,CANDIDATES THAT LISTEN,no_match,,,not_seeded,
1482018,JOE SANGIRARDI,OAKLAND,2026,JOE SANGIRARDI,no_match,,,not_seeded,
1482094,GEORGE CASEY,OAKLAND,2026,GEORGE CASEY,no_match,,,not_seeded,
1471051,CLIMATE ACTION CALIFORNIA PAC,OAKLAND,2026,CLIMATE ACTION CALIFORNIA PAC,no_match,,,not_seeded,
1468733,MELISSA COSIO,OAKLAND,2026,MELISSA COSIO,no_match,,,not_seeded,
1482936,JOHN RIZZO,OAKLAND,2026,JOHN RIZZO,no_match,,,not_seeded,
1483907,CONNECT BAY AREA TRANSIT,OAKLAND,2026,CONNECT BAY AREA TRANSIT,no_match,,,not_seeded,
1483651,KIM FOR SCHOOL BOARD 2026,OAKLAND,2026,KIM FOR SCHOOL BOARD 2026,no_match,,,not_seeded,
1481891,DION-JAY BROOKTER,OAKLAND,2026,DION-JAY BROOKTER,no_match,,,not_seeded,
1471738,FORCE FOR CHANGE BALLOT MEASURE SPONSORED BY CENTER FOR EMPOWERED POLITICS,OAKLAND,2026,FORCE FOR CHANGE BALLOT MEASURE SPONSORED BY CENTER FOR EMPOWERED POLITICS,no_match,,,not_seeded,
1484889,CAMPOS FOR SAN JOSE CITY COUNCIL 2026; NORA,OAKLAND,2026,CAMPOS FOR SAN JOSE CITY COUNCIL 2026; NORA,no_match,,,not_seeded,
1479947,STACEY OWENS,OAKLAND,2026,STACEY OWENS,no_match,,,not_seeded,
1480228,ELLA BAKER ACTION FUND,OAKLAND,2026,ELLA BAKER ACTION FUND,no_match,,,not_seeded,
1488909,CLIMATE ACTION CALIFORNIA,OAKLAND,2026,CLIMATE ACTION CALIFORNIA,no_match,,,not_seeded,
1485057,BRENDA GRISHAM,OAKLAND,2026,BRENDA GRISHAM,no_match,,,not_seeded,
1481951,"BECTON; SAFER CONTRA COSTA, OPPOSING THE RECALL OF DIANA",OAKLAND,2026,"BECTON; SAFER CONTRA COSTA, OPPOSING THE RECALL OF DIANA",no_match,,,not_seeded,
1476991,"GUNTHER, ANDREW",OAKLAND,2026,"GUNTHER, ANDREW",no_match,,,not_seeded,
1486309,MATT SEELERT,OAKLAND,2026,MATT SEELERT,no_match,,,not_seeded,
1489353,KABRIA PAYDEN,OAKLAND,2026,KABRIA PAYDEN,no_match,,,not_seeded,
1488733,SAM DAVIS,OAKLAND,2026,SAM DAVIS,no_match,,,not_seeded,
1489488,RAFAEL MANDELMAN,OAKLAND,2026,RAFAEL MANDELMAN,no_match,,,not_seeded,
1425443,OAKLAND NOT FOR SALE,OAKLAND,2026,OAKLAND NOT FOR SALE,no_match,,,not_seeded,
1424777,JARED M. CALL,OAKLAND,2026,JARED M. CALL,no_match,,,not_seeded,
1467513,NICKAN FAYYAZI,OAKLAND,2026,NICKAN FAYYAZI,no_match,,,not_seeded,
1473281,LEN RAPHAEL,OAKLAND,2026,LEN RAPHAEL,no_match,,,not_seeded,
1469268,STACY OWENS,OAKLAND,2026,STACY OWENS,no_match,,,not_seeded,
1475811,NICKAN FAYYAZI,OAKLAND,2026,NICKAN FAYYAZI,no_match,,,not_seeded,
1243534,DOUGLAS CHIAPPETTA,OAKLAND,2026,DOUGLAS CHIAPPETTA,no_match,,,not_seeded,
1466961,OUR REVOLUTION,OAKLAND,2026,OUR REVOLUTION,no_match,,,not_seeded,
1477493,ZAC UNGER,OAKLAND,2026,ZAC UNGER,no_match,,,not_seeded,
1465883,SCHAAF FOR TREASURER 2026; LIBBY,OAKLAND,2026,SCHAAF FOR TREASURER 2026; LIBBY,no_match,,,not_seeded,
1481993,MARY KNOX,OAKLAND,2026,MARY KNOX,no_match,,,not_seeded,
1482134,SARAH RANNEY,OAKLAND,2026,SARAH RANNEY,no_match,,,not_seeded,
1482138,JASON PELLEGRINI,OAKLAND,2026,JASON PELLEGRINI,no_match,,,not_seeded,
1472227,CALIIFORNIA ENVIIRONMENTAL VOTERS EDUCATION FUND,OAKLAND,2026,CALIIFORNIA ENVIIRONMENTAL VOTERS EDUCATION FUND,no_match,,,not_seeded,
1478143,SUPPORTIVE HOUSING COMMUNITY LAND ALLIANCE,OAKLAND,2026,SUPPORTIVE HOUSING COMMUNITY LAND ALLIANCE,no_match,,,not_seeded,
1484468,GUSTAVO MEDINA,OAKLAND,2026,GUSTAVO MEDINA,no_match,,,not_seeded,
1481927,ELI BECKMAN,OAKLAND,2026,ELI BECKMAN,no_match,,,not_seeded,
1441869,JOHNSON OAKLAND MAYOR 2022,OAKLAND,2026,JOHNSON OAKLAND MAYOR 2022,no_match,,,not_seeded,
1483629,EMILY LEE,OAKLAND,2026,EMILY LEE,no_match,,,not_seeded,
1468797,"YES ON L, FUND THE BUS",OAKLAND,2026,"YES ON L, FUND THE BUS",no_match,,,not_seeded,
1470433,ARMSTRONG FOR OAKLAND CITY COUNCIL DISTRICT 5 2024; ERIN,OAKLAND,2026,ARMSTRONG FOR OAKLAND CITY COUNCIL DISTRICT 5 2024; ERIN,no_match,,,not_seeded,
1483586,"AMERICAN CANYON 1, LLC",OAKLAND,2026,"AMERICAN CANYON 1, LLC",no_match,,,not_seeded,
1487501,CAPTURE 6,OAKLAND,2026,CAPTURE 6,no_match,,,not_seeded,
1463729,BARNES FOR DEMOCRATIC COUNTY CENTRAL COMMITTEE 2024; CARRIE ELISE,OAKLAND,2026,BARNES FOR DEMOCRATIC COUNTY CENTRAL COMMITTEE 2024; CARRIE ELISE,no_match,,,not_seeded,
1487932,RAMAN FOR MAYOR 2026; NITHYA,OAKLAND,2026,RAMAN FOR MAYOR 2026; NITHYA,matched,26dbe16a-9dff-42c0-939f-5b5e529063ca,,skipped_dry_run,matches: Nithya Raman (26dbe16a-9dff-42c0-939f-5b5e529063ca)
1487477,KISHSHANA PALMER,OAKLAND,2026,KISHSHANA PALMER,no_match,,,not_seeded,
1487495,JAMES BAROLO,OAKLAND,2026,JAMES BAROLO,no_match,,,not_seeded,
1143260,CLOROX COMPANY; THE,OAKLAND,2026,CLOROX COMPANY; THE,no_match,,,not_seeded,
1146849,UNION OF AMERICAN PHYSICIANS AND DENTISTS,OAKLAND,2026,UNION OF AMERICAN PHYSICIANS AND DENTISTS,no_match,,,not_seeded,
1442792,RAMACHANDRAN OAKLAND 2022 OFFICEHOLDER COMMITTEE; COUNCILMEMBER JANANI,OAKLAND,2026,RAMACHANDRAN OAKLAND 2022 OFFICEHOLDER COMMITTEE; COUNCILMEMBER JANANI,no_match,,,not_seeded,
1455486,OAKLAND RISING BALLOT COMMITTEE SPONSORED BY CENTER FOR EMPOWERED POLITICS,OAKLAND,2026,OAKLAND RISING BALLOT COMMITTEE SPONSORED BY CENTER FOR EMPOWERED POLITICS,no_match,,,not_seeded,
1465226,BERRICK FOR SUPERVISOR 2024,OAKLAND,2026,BERRICK FOR SUPERVISOR 2024,no_match,,,not_seeded,
1467562,ALEXANDRA SILIEZAR,OAKLAND,2026,ALEXANDRA SILIEZAR,no_match,,,not_seeded,
1468128,GUSTAVO MEDINA,OAKLAND,2026,GUSTAVO MEDINA,no_match,,,not_seeded,
1468240,STACY OWENS,OAKLAND,2026,STACY OWENS,no_match,,,not_seeded,
1471663,ACTION FOR SAFETY AND JUSTICE,OAKLAND,2026,ACTION FOR SAFETY AND JUSTICE,no_match,,,not_seeded,
1468845,ROWENA BROWN,OAKLAND,2026,ROWENA BROWN,no_match,,,not_seeded,
1469153,PECHENUK FOR OAKLAND CITY COUNCIL 2024,OAKLAND,2026,PECHENUK FOR OAKLAND CITY COUNCIL 2024,no_match,,,not_seeded,
1469766,STACY OWENS,OAKLAND,2026,STACY OWENS,no_match,,,not_seeded,
1468136,"NATIONAL CITY FOR BETTER HEALTHCARE, SPONSORED BY SERVICE EMPLOYEES INTERNATIONAL UNION - UNITED HEALTHCARE WORKERS WEST",OAKLAND,2026,"NATIONAL CITY FOR BETTER HEALTHCARE, SPONSORED BY SERVICE EMPLOYEES INTERNATIONAL UNION - UNITED HEALTHCARE WORKERS WEST",no_match,,,not_seeded,
1468169,"CHINO HILLS FOR BETTER HEALTHCARE, SPONSORED BY SERVICE EMPLOYEES INTERNATIONAL UNIION - UNTIED HEALTHCARE WORKERS WEST",OAKLAND,2026,"CHINO HILLS FOR BETTER HEALTHCARE, SPONSORED BY SERVICE EMPLOYEES INTERNATIONAL UNIION - UNTIED HEALTHCARE WORKERS WEST",no_match,,,not_seeded,
1463960,FICKES FOR JUDGE 2024,OAKLAND,2026,FICKES FOR JUDGE 2024,no_match,,,not_seeded,
1468623,CARLSON FOR COUNTY SUPERVISOR 2026; RE-ELECT KEN,OAKLAND,2026,CARLSON FOR COUNTY SUPERVISOR 2026; RE-ELECT KEN,no_match,,,not_seeded,
1467324,CALIFORNIA HEALTHY NAIL SALON COLLABORATIVE,OAKLAND,2026,CALIFORNIA HEALTHY NAIL SALON COLLABORATIVE,no_match,,,not_seeded,
1465882,STACY OWENS,OAKLAND,2026,STACY OWENS,no_match,,,not_seeded,
1465886,KIM TAVAGLIONE,OAKLAND,2026,KIM TAVAGLIONE,no_match,,,not_seeded,
1468467,STACY OWENS,OAKLAND,2026,STACY OWENS,no_match,,,not_seeded,
1464418,DAVIS FOR OAKLAND SCHOOL BOARD 2024,OAKLAND,2026,DAVIS FOR OAKLAND SCHOOL BOARD 2024,no_match,,,not_seeded,
1470035,STACY OWENS,OAKLAND,2026,STACY OWENS,no_match,,,not_seeded,
1474591,SHAMEKA SKIPWORTH,OAKLAND,2026,SHAMEKA SKIPWORTH,no_match,,,not_seeded,
1475191,STACY OWENS,OAKLAND,2026,STACY OWENS,no_match,,,not_seeded,
1476801,SCOTT WIENER STATE SENATE 2024 OFFICEHOLDER ACCOUNT,OAKLAND,2026,SCOTT WIENER STATE SENATE 2024 OFFICEHOLDER ACCOUNT,no_match,,,not_seeded,
1471235,MICHAEL TUBBS,OAKLAND,2026,MICHAEL TUBBS,matched,dd0bd088-151a-475c-aeb8-90fcfb8f077f,,skipped_dry_run,matches: Michael Tubbs (dd0bd088-151a-475c-aeb8-90fcfb8f077f)
1477256,"OUR NEIGHBORHOOD, OUR FUTURE",OAKLAND,2026,"OUR NEIGHBORHOOD, OUR FUTURE",no_match,,,not_seeded,
1477494,UNGER FOR OAKLAND CITY COUNCIL 2028; ZAC,OAKLAND,2026,UNGER FOR OAKLAND CITY COUNCIL 2028; ZAC,no_match,,,not_seeded,
1477511,WEBB FOR OAKLAND MAYOR 2025; RENIA,OAKLAND,2026,WEBB FOR OAKLAND MAYOR 2025; RENIA,no_match,,,not_seeded,
1477654,WICKS FOR ASSEMBLY 2026; BUFFY,OAKLAND,2026,WICKS FOR ASSEMBLY 2026; BUFFY,no_match,,,not_seeded,
1475134,KEEP DUBLIN MOVING - YES ON II 2024,OAKLAND,2026,KEEP DUBLIN MOVING - YES ON II 2024,no_match,,,not_seeded,
1475164,HODGE 4 OAKLAND CITY COUNCIL 2024,OAKLAND,2026,HODGE 4 OAKLAND CITY COUNCIL 2024,no_match,,,not_seeded,
1475192,JIMENEZ FOR COUNCIL 2024; JOAQUIN,OAKLAND,2026,JIMENEZ FOR COUNCIL 2024; JOAQUIN,no_match,,,not_seeded,
1481971,AUTUMN LOOIJEN,OAKLAND,2026,AUTUMN LOOIJEN,no_match,,,not_seeded,
1482006,SARAH RANNEY,OAKLAND,2026,SARAH RANNEY,no_match,,,not_seeded,
1482016,ZAC UNGER,OAKLAND,2026,ZAC UNGER,no_match,,,not_seeded,
1482051,MICHAEL TUBBS,OAKLAND,2026,MICHAEL TUBBS,matched,dd0bd088-151a-475c-aeb8-90fcfb8f077f,,skipped_dry_run,matches: Michael Tubbs (dd0bd088-151a-475c-aeb8-90fcfb8f077f)
1483072,GUSTAVO MEDINA,OAKLAND,2026,GUSTAVO MEDINA,no_match,,,not_seeded,
1466416,KHOJASTEH FOR SF DISTRICT ATTORNEY 2024; RYAN,OAKLAND,2026,KHOJASTEH FOR SF DISTRICT ATTORNEY 2024; RYAN,no_match,,,not_seeded,
1474463,ALL OF US OR NONE ACTION NETWORK (NONPROFIT 501(C) (4)),OAKLAND,2026,ALL OF US OR NONE ACTION NETWORK (NONPROFIT 501(C) (4)),no_match,,,not_seeded,
1484888,NORA CAMPOS,OAKLAND,2026,NORA CAMPOS,no_match,,,not_seeded,
1481842,OAKLAND RESIDENTS FOR GOOD GOVERNMENT,OAKLAND,2026,OAKLAND RESIDENTS FOR GOOD GOVERNMENT,no_match,,,not_seeded,
1485608,ALBERT CHOW,OAKLAND,2026,ALBERT CHOW,no_match,,,not_seeded,
1481349,RAMSEY ROBINSON,OAKLAND,2026,RAMSEY ROBINSON,matched,cdb22483-9d85-46db-8b3e-3377898085f1,,skipped_dry_run,matches: Ramsey Robinson (cdb22483-9d85-46db-8b3e-3377898085f1)
1481696,LIBERTAD AYALA,OAKLAND,2026,LIBERTAD AYALA,no_match,,,not_seeded,
1478650,ROBINSON FOR MAYOR 2025; SUZ,OAKLAND,2026,ROBINSON FOR MAYOR 2025; SUZ,no_match,,,not_seeded,
1485654,MARCKMANN FOR BOARD OF EDUCATION 2026; BRANDEE,OAKLAND,2026,MARCKMANN FOR BOARD OF EDUCATION 2026; BRANDEE,no_match,,,not_seeded,
1485670,ULYATE-CROW FOR STATE SENATE 2026; ZENNON,OAKLAND,2026,ULYATE-CROW FOR STATE SENATE 2026; ZENNON,no_match,,,not_seeded,
1485727,SANDFORD FOR ASSEMBLY 2026; ANDRE,OAKLAND,2026,SANDFORD FOR ASSEMBLY 2026; ANDRE,no_match,,,not_seeded,
1485843,MC GEE FOR STATE SUPERINTENDENT OF PUBLIC INSTRUCTION 2026; WILLIAM L,OAKLAND,2026,MC GEE FOR STATE SUPERINTENDENT OF PUBLIC INSTRUCTION 2026; WILLIAM L,no_match,,,not_seeded,
1482744,GAUTHIER FOR SUPERVISOR 2028; LISA,OAKLAND,2026,GAUTHIER FOR SUPERVISOR 2028; LISA,no_match,,,not_seeded,
1479017,JONES DICKSON FOR DISTRICT ATTORNEY 2026; FRIENDS OF URSULA,OAKLAND,2026,JONES DICKSON FOR DISTRICT ATTORNEY 2026; FRIENDS OF URSULA,no_match,,,not_seeded,
1479365,THOMAS FOR COUNCIL D2 - 2025,OAKLAND,2026,THOMAS FOR COUNCIL D2 - 2025,no_match,,,not_seeded,
1484331,LORI BROOKE,OAKLAND,2026,LORI BROOKE,no_match,,,not_seeded,
1478995,PRIMERGY SOLAR,OAKLAND,2026,PRIMERGY SOLAR,no_match,,,not_seeded,
1481161,SANDRE SWANSON,OAKLAND,2026,SANDRE SWANSON,no_match,,,not_seeded,
1480760,DREW NEWELL,OAKLAND,2026,DREW NEWELL,no_match,,,not_seeded,
1487812,NUERGE FOR ASSEMBLY 2026; NED,OAKLAND,2026,NUERGE FOR ASSEMBLY 2026; NED,no_match,,,not_seeded,
1146906,AMERICAN LUNG ASSOCIATION DBA AMERICAN LUNG ASSOCIATION IN CALIFORNIA,OAKLAND,2026,AMERICAN LUNG ASSOCIATION DBA AMERICAN LUNG ASSOCIATION IN CALIFORNIA,no_match,,,not_seeded,
1459663,"AMERICAN FEDERATION OF STATE, COUNTY AND MUNICIPAL EMPLOYEES LOCAL 3299 SMALL CONTRIBUTOR COMMITTEE",OAKLAND,2026,"AMERICAN FEDERATION OF STATE, COUNTY AND MUNICIPAL EMPLOYEES LOCAL 3299 SMALL CONTRIBUTOR COMMITTEE",no_match,,,not_seeded,
1456530,HANEY FOR ASSEMBLY 2024; MATT,OAKLAND,2026,HANEY FOR ASSEMBLY 2024; MATT,no_match,,,not_seeded,
1464870,BRING ALGEBRA BACK 2024 - YES ON G,OAKLAND,2026,BRING ALGEBRA BACK 2024 - YES ON G,no_match,,,not_seeded,
1468086,STACY OWENS,OAKLAND,2026,STACY OWENS,no_match,,,not_seeded,
1468130,GUSTAVO MEDINA,OAKLAND,2026,GUSTAVO MEDINA,no_match,,,not_seeded,
1466803,GREENBELT ALLIANCE SOLANO INITIATIVE FUND,OAKLAND,2026,GREENBELT ALLIANCE SOLANO INITIATIVE FUND,no_match,,,not_seeded,
1467406,CYNTHIA EATON,OAKLAND,2026,CYNTHIA EATON,no_match,,,not_seeded,
1468977,STACY OWENS,OAKLAND,2026,STACY OWENS,no_match,,,not_seeded,
1470261,STACY OWENS,OAKLAND,2026,STACY OWENS,no_match,,,not_seeded,
1467926,"RIVERS, LINDA",OAKLAND,2026,"RIVERS, LINDA",no_match,,,not_seeded,
1471737,TIMMY LU,OAKLAND,2026,TIMMY LU,no_match,,,not_seeded,
1472031,"FIX OUR CITY SAN JOSE, SPONSORED BY LABOR ORGANIZATIONS",OAKLAND,2026,"FIX OUR CITY SAN JOSE, SPONSORED BY LABOR ORGANIZATIONS",no_match,,,not_seeded,
1467083,STACY OWENS,OAKLAND,2026,STACY OWENS,no_match,,,not_seeded,
1471234,TUBBS FOR LIEUTENANT GOVERNOR 2026; MICHAEL,OAKLAND,2026,TUBBS FOR LIEUTENANT GOVERNOR 2026; MICHAEL,matched,dd0bd088-151a-475c-aeb8-90fcfb8f077f,,skipped_dry_run,matches: Michael Tubbs (dd0bd088-151a-475c-aeb8-90fcfb8f077f)
1465969,STACY OWENS,OAKLAND,2026,STACY OWENS,no_match,,,not_seeded,
1472003,STACY OWENS,OAKLAND,2026,STACY OWENS,no_match,,,not_seeded,
1472006,STACY OWENS,OAKLAND,2026,STACY OWENS,no_match,,,not_seeded,
1474351,"FIX OUR CITY OAKLAND, SPONSORED BY LABOR ORGANIZATIONS",OAKLAND,2026,"FIX OUR CITY OAKLAND, SPONSORED BY LABOR ORGANIZATIONS",no_match,,,not_seeded,
1475193,STACY OWENS,OAKLAND,2026,STACY OWENS,no_match,,,not_seeded,
1474462,PATRICIA LITTLEFIELD,OAKLAND,2026,PATRICIA LITTLEFIELD,no_match,,,not_seeded,
1476874,JORDAN FOR OAKLAND MAYOR 2025,OAKLAND,2026,JORDAN FOR OAKLAND MAYOR 2025,no_match,,,not_seeded,
1475997,MICHELE PRICHARD,OAKLAND,2026,MICHELE PRICHARD,no_match,,,not_seeded,
1476035,STACY OWENS,OAKLAND,2026,STACY OWENS,no_match,,,not_seeded,
1466025,WILSON FOR ASSEMBLY 2024; LABOR UNITED FOR MONICA,OAKLAND,2026,WILSON FOR ASSEMBLY 2024; LABOR UNITED FOR MONICA,no_match,,,not_seeded,
1475194,"SAVE OUR CITY SF, SPONSORED BY LABOR ORGANIZATIONS",OAKLAND,2026,"SAVE OUR CITY SF, SPONSORED BY LABOR ORGANIZATIONS",no_match,,,not_seeded,
1482011,LORI BROOKE,OAKLAND,2026,LORI BROOKE,no_match,,,not_seeded,
1482034,MIKE MC GUIRE,OAKLAND,2026,MIKE MC GUIRE,no_match,,,not_seeded,
1482065,ROBERT L JACKSON,OAKLAND,2026,ROBERT L JACKSON,no_match,,,not_seeded,
1482079,URSULA JONES DICKSON,OAKLAND,2026,URSULA JONES DICKSON,no_match,,,not_seeded,
1471004,"SHIFT-BAY AREA, GENERAL PURPOSE COMMITTEE",OAKLAND,2026,"SHIFT-BAY AREA, GENERAL PURPOSE COMMITTEE",no_match,,,not_seeded,
1480138,PACO LICEA,OAKLAND,2026,PACO LICEA,no_match,,,not_seeded,
1482282,DANIEL CHUNG,OAKLAND,2026,DANIEL CHUNG,no_match,,,not_seeded,
1482611,RICK FOSTER,OAKLAND,2026,RICK FOSTER,no_match,,,not_seeded,
1481345,MADELINE CLINE,OAKLAND,2026,MADELINE CLINE,no_match,,,not_seeded,
1485759,"BRACAMONTES & VLASAK, P.C.",OAKLAND,2026,"BRACAMONTES & VLASAK, P.C.",no_match,,,not_seeded,
1478964,SIERRA PROTECTION POLITICAL ACTION COMMITTEE,OAKLAND,2026,SIERRA PROTECTION POLITICAL ACTION COMMITTEE,no_match,,,not_seeded,
1479168,ELLENBERG FOR SUPERVISOR 2026; SUSAN,OAKLAND,2026,ELLENBERG FOR SUPERVISOR 2026; SUSAN,no_match,,,not_seeded,
1482842,NATIONAL CENTER FOR YOUTH LAW,OAKLAND,2026,NATIONAL CENTER FOR YOUTH LAW,no_match,,,not_seeded,
1480291,CARDEA HEALTH,OAKLAND,2026,CARDEA HEALTH,no_match,,,not_seeded,
1482084,COMMITTEE FOR AN AFFORDABLE CALIFORNIA,OAKLAND,2026,COMMITTEE FOR AN AFFORDABLE CALIFORNIA,no_match,,,not_seeded,
1480726,CHRIS MOORE,OAKLAND,2026,CHRIS MOORE,no_match,,,not_seeded,
1487469,ITOCO GARCIA,OAKLAND,2026,ITOCO GARCIA,no_match,,,not_seeded,
1488007,TRACEY WIGGLESWORTH,OAKLAND,2026,TRACEY WIGGLESWORTH,no_match,,,not_seeded,
1465256,PROGRESSIVE ERA ISSUES COMMITTEE,OAKLAND,2026,PROGRESSIVE ERA ISSUES COMMITTEE,no_match,,,not_seeded,
1468133,GUSTAVO MEDINA,OAKLAND,2026,GUSTAVO MEDINA,no_match,,,not_seeded,
1468135,GUSTAVO MEDINA,OAKLAND,2026,GUSTAVO MEDINA,no_match,,,not_seeded,
1466823,TYRON JORDAN,OAKLAND,2026,TYRON JORDAN,no_match,,,not_seeded,
1469715,MERON SEMEDAR,OAKLAND,2026,MERON SEMEDAR,no_match,,,not_seeded,
1466364,"CALIFORNIA WASTE SOLUTIONS, INC.",OAKLAND,2026,"CALIFORNIA WASTE SOLUTIONS, INC.",no_match,,,not_seeded,
1466471,GREENGENSTORAGE LLC,OAKLAND,2026,GREENGENSTORAGE LLC,no_match,,,not_seeded,
1472770,STACY OWENS,OAKLAND,2026,STACY OWENS,no_match,,,not_seeded,
1467179,STACY OWENS,OAKLAND,2026,STACY OWENS,no_match,,,not_seeded,
1469147,STACY OWENS,OAKLAND,2026,STACY OWENS,no_match,,,not_seeded,
1479140,NETWORK ON WOMEN IN PRISON DBA LEGAL SERVICES FOR PRISONERS WITH CHILDREN,OAKLAND,2026,NETWORK ON WOMEN IN PRISON DBA LEGAL SERVICES FOR PRISONERS WITH CHILDREN,no_match,,,not_seeded,
1466747,NICOLE TAYLOR,OAKLAND,2026,NICOLE TAYLOR,no_match,,,not_seeded,
1470000,STACY OWENS,OAKLAND,2026,STACY OWENS,no_match,,,not_seeded,
1470075,CLIFFORD THOMPSON,OAKLAND,2026,CLIFFORD THOMPSON,no_match,,,not_seeded,
1448815,MAHOGANY FOR SUPERVISOR 2022,OAKLAND,2026,MAHOGANY FOR SUPERVISOR 2022,no_match,,,not_seeded,
1474691,STACY OWENS,OAKLAND,2026,STACY OWENS,no_match,,,not_seeded,
1474744,"GEORGE, MARGO R.",OAKLAND,2026,"GEORGE, MARGO R.",no_match,,,not_seeded,
1466947,DISTRICT 2 DEMOCRATIC CLUB SMO 2024,OAKLAND,2026,DISTRICT 2 DEMOCRATIC CLUB SMO 2024,no_match,,,not_seeded,
1476997,FRIENDS OF OAKLAND UNIFIED SCHOOLS,OAKLAND,2026,FRIENDS OF OAKLAND UNIFIED SCHOOLS,no_match,,,not_seeded,
1476036,"THAO AND PRICE; FXK YO RECALLS, OPPOSING THE RECALLS OF",OAKLAND,2026,"THAO AND PRICE; FXK YO RECALLS, OPPOSING THE RECALLS OF",no_match,,,not_seeded,
1476232,STACY OWENS,OAKLAND,2026,STACY OWENS,no_match,,,not_seeded,
1476056,ALEXANDRA RITZIE-HERNANDEZ,OAKLAND,2026,ALEXANDRA RITZIE-HERNANDEZ,no_match,,,not_seeded,
1482017,MIKE MC GUIRE,OAKLAND,2026,MIKE MC GUIRE,no_match,,,not_seeded,
1482022,LILY HO,OAKLAND,2026,LILY HO,no_match,,,not_seeded,
1482024,RAFAEL MANDELMAN,OAKLAND,2026,RAFAEL MANDELMAN,no_match,,,not_seeded,
1482025,MICHAEL LAI,OAKLAND,2026,MICHAEL LAI,no_match,,,not_seeded,
1482040,RYAN MUNEVAR,OAKLAND,2026,RYAN MUNEVAR,no_match,,,not_seeded,
