office_id,politician_id,full_name,current_title,proposed_title,source,confidence,evidence
17eea0ca-0b41-41a8-bd52-b2511c72e5a1,c615d3d1-2363-47ed-a3a6-d87022dbe558,Lisa Beck,Indiana Elected Official,State Representative,sos_lookup,high,"IN SoS record: ""lisa ann beck"" → State Representative"
ad2667c3-8e8d-4637-8105-4c4ad7cb16a7,34f7e7f3-84f9-484e-be41-e3300c18f7f1,Vaneta Becker,Indiana Elected Official,State Senator,sos_lookup,high,"IN SoS record: ""vaneta g. becker"" → State Senator"
d580c8c7-cf7b-4fd0-b09a-038fc6640a14,5922a7c4-65a4-46da-acb2-6df183e596b2,Robert Behning,Indiana Elected Official,(none),unresolved,none,(committee: COMMITTEE TO ELECT ROBERT BEHNING | notes head: Auto-discovered from Indiana 2025 contribution data. Committ)
baad0517-5dfa-43f3-9600-ef2cf6aa370f,f3c7b671-a50a-4d3a-9e60-7a169a2aeb21,Wesley Bennett,Indiana Elected Official,State Representative,sos_lookup,high,"IN SoS record: ""wesley ray bennett"" → State Representative"
bc036eae-4d70-4dfe-9c78-43c4926706e0,7c9368b5-27fa-44a3-9651-b094279f22da,Dion Bergeron,Indiana Elected Official,(none),unresolved,none,(committee: Dion Bergeron For Indiana | notes head: Auto-discovered from Indiana 2022 contribution data. Committ)
445e51ef-71ad-466b-928d-bdf1ed67c6ef,c4fb4b53-0a30-4384-9301-485045f1e78c,Michael Bienz,Indiana Elected Official,(none),unresolved,none,(committee: Friends of Michael Bienz | notes head: Auto-discovered from Indiana 2020 contribution data. Committ)
a70506a9-cae4-4dbf-b554-ce722ff5fc96,5d61dcb7-3f4b-46e5-a301-49d8cd95c29e,Garrett Blad,Indiana Elected Official,State Representative,sos_lookup,high,"IN SoS record: ""garrett nathan blad"" → State Representative"
69b741a1-4d61-478f-9b71-9d8e21cef293,28c6ec18-ae91-448c-8977-78d9114c974b,Sarah Blessing,Indiana Elected Official,State Representative,notes,high,"Committee name: ""Sarah Blessing for State House 70"""
a6768e83-a5db-443b-a552-1cb7adc26fd6,c77ed6b8-0f75-45cd-83eb-2cf533ecc4ff,Benjamin Blohm,Indiana Elected Official,State Representative,sos_lookup,high,"IN SoS record: ""benjamin harvey blohm"" → State Representative"
54dad9b1-a3e0-4cc9-ae3b-0004ee715c77,bc8d8243-5aca-49ba-9611-505d1f854277,Sara Blohm,Indiana Elected Official,State Representative,sos_lookup,high,"IN SoS record: ""sara blohm"" → State Representative"
c81783be-4ef6-4342-ae16-d00735973daa,3990b3ad-7e58-4616-af39-c071828888b1,Kacey Blundell,Indiana Elected Official,(none),unresolved,none,(committee: Committee to Elect Kacey Blundell | notes head: Auto-discovered from Indiana 2025 contribution data. Committ)
507562da-fa35-4b79-8d58-4295ccb9b4a1,153f5aa2-8519-489a-b022-d9388e3aee34,Andrew Boersma,Indiana Elected Official,State Representative,sos_lookup,high,"IN SoS record: ""andrew r boersma"" → State Representative"
0b5e373f-d3e7-49d4-8b00-2cec5d6a9116,6f6727e0-0751-4aff-9ad4-a0c7b0e94b40,Luke Bohm,Indiana Elected Official,(none),unresolved,none,(committee: Bohm for Indiana | notes head: Auto-discovered from Indiana 2020 contribution data. Committ)
35003e5b-e45f-4bde-abb8-47877e823911,c9b9d91d-b0a9-468f-bc94-df2cfbfc66e5,Brian Bosma,Indiana Elected Official,(none),unresolved,none,(committee: Committee To Elect Brian Bosma | notes head: Auto-discovered from Indiana 2022 contribution data. Committ)
e1a1dc10-6ea4-4f8a-a99d-9ae9d746936a,0314e7d4-55f5-4b61-9cd5-96b7efd53f67,Tanner Bouchie,Indiana Elected Official,(none),unresolved,none,(committee: Friends of Tanner Bouchie | notes head: Auto-discovered from Indiana 2025 contribution data. Committ)
febb6413-38ab-4dd2-a920-da9277330bbf,6bbaca87-351f-457e-9d8c-99a311d7c654,Alex Bowman,Indiana Elected Official,(none),unresolved,none,(committee: Alex Bowman for Indiana | notes head: Auto-discovered from Indiana 2022 contribution data. Committ)
ae2375c4-7232-48a2-a7f4-184903b6f78b,0e6a8b72-9333-4e01-a708-e2d652337bdd,Patricia Boy,Indiana Elected Official,State Representative,sos_lookup,high,"IN SoS record: ""patricia a boy"" → State Representative"
259160ef-f2df-468e-91d4-580671f440e2,df3e30fd-a0fa-4742-85e7-d62f1d01004f,Daniel Bragg,Indiana Elected Official,State Representative,sos_lookup,high,"IN SoS record: ""daniel adam bragg"" → State Representative"
2354a115-d3e9-4a5d-84e3-cd864d39a611,b0993f27-5290-409f-998a-6d4dc4eb80de,Patricia Bratton,Indiana Elected Official,(none),unresolved,none,(committee: COMMITTEE TO ELECT PATRICIA BRATTON | notes head: Auto-discovered from Indiana 2024 contribution data. Committ)
a79318e2-8902-49e9-860d-f9fd3c06dd63,537d600c-86b5-4f69-8f3e-a49cea2b49a2,Michael Braun,Indiana Elected Official,Governor,sos_lookup,high,"IN SoS record: ""michael k braun"" → Governor"
acd24410-e242-439a-92ff-f0dce74a67fe,93bf92a2-6842-4918-99c9-f1a3e725596f,Jean Breaux,Indiana Elected Official,State Senator,sos_lookup,high,"IN SoS record: ""jean dominique breaux"" → State Senator"
155944e7-4cb0-46f0-aa63-b1dfeaa1a16f,423989af-1ed2-4eb3-afb4-c1c4a1b48967,Edward Brickley,Indiana Elected Official,(none),unresolved,none,(committee: Friends of Ed Brickley | notes head: Auto-discovered from Indiana 2025 contribution data. Committ)
ae91b7cb-b6fb-44b1-880d-6d13af64eec6,dd60853a-5b5b-4039-9aec-ae26d9ad2665,Russell Brooksbank,Indiana Elected Official,State Representative,sos_lookup,high,"IN SoS record: ""russell paul brooksbank"" → State Representative"
51e228a6-889d-4e5e-a5f9-c8ec85e71034,92d5cc7e-5381-470e-8ea7-5f388cfbdb55,Elizabeth Brown,Indiana Elected Official,State Senator,sos_lookup,high,"IN SoS record: ""elizabeth marie brown"" → State Senator"
6bd09adb-f93a-40ee-98e7-666f953797e8,483369e7-8159-4ba0-be18-246c7e1677d5,Timothy Brown,Indiana Elected Official,(none),unresolved,none,(committee: CITIZENS FOR TIM BROWN | notes head: Auto-discovered from Indiana 2021 contribution data. Committ)
87fee22d-573f-4cd5-b950-00932366eba7,d1959e9d-2c5e-4108-964f-413a72ff55cf,Theresa Bruno,Indiana Elected Official,(none),unresolved,none,(committee: Friends of Theresa Bruno | notes head: Auto-discovered from Indiana 2020 contribution data. Committ)
2e8da448-1464-4ce8-8844-5cc5770e5d6f,6280a36a-9c26-4c22-a0d8-3ac06693fbfb,James Buck,Indiana Elected Official,State Senator,sos_lookup,high,"IN SoS record: ""james r buck"" → State Senator"
6dd8b6f1-79eb-4303-a70d-7652dd6ecbee,1be52c83-c916-4774-8ebd-cfad8f3e7c43,Alexander Burton,Indiana Elected Official,State Representative,sos_lookup,high,"IN SoS record: ""alexander richard burton"" → State Representative"
840aea90-8f2b-4372-bf4a-373f33f6a971,d5b8a7a4-60e3-4863-8db1-38319b87a109,Jada Burton,Indiana Elected Official,State Representative,sos_lookup,high,"IN SoS record: ""jada marie burton"" → State Representative"
8494eb80-0526-46c0-a56d-33efc007d926,3b65fd20-b548-4b7a-89b6-49ea5757218c,Justin Busch,Indiana Elected Official,(none),unresolved,none,(committee: Friends of Justin Busch | notes head: Auto-discovered from Indiana 2025 contribution data. Committ)
1a7eb031-0bd8-40db-b589-551ed123fdf2,8338fdc1-bae1-4751-a708-e7e3eb06e133,Keely Butrum,Indiana Elected Official,(none),unresolved,none,(committee: Citizens for Keely Butrum | notes head: Auto-discovered from Indiana 2024 contribution data. Committ)
3e4e981a-fad7-4a62-80f2-95728950dfbc,43319a92-44e2-4553-987f-2edb7850053e,Christine Campbell,Indiana Elected Official,State Representative,sos_lookup,high,"IN SoS record: ""christine anne campbell"" → State Representative"
160fbae7-a6aa-4775-ad37-4b26084f48c4,44e31197-406e-4de5-bb0a-d0ab917c91ef,Luke Campbell,Indiana Elected Official,State Representative,sos_lookup,high,"IN SoS record: ""luke william campbell"" → State Representative"
55c07cc2-a121-4ee8-9b10-eab3ef90fda4,2196e133-ebd6-41f1-b536-463272198d8f,Richard Cannon,Indiana Elected Official,State Representative,sos_lookup,high,"IN SoS record: ""richard lee cannon sr."" → State Representative"
223607f3-1de7-4d1f-8873-41e6318b045f,a9bf758c-e902-40cc-ace0-b306c63eb936,Martin Carbaugh,Indiana Elected Official,(none),unresolved,none,(committee: VoteCarbaugh.com | notes head: Auto-discovered from Indiana 2025 contribution data. Committ)
cea3bbb7-d3d3-490d-90b9-6af5023e9fb5,96106579-f9c7-4cfd-93b7-b2328a1045d2,Heather Carie,Indiana Elected Official,(none),unresolved,none,(committee: Citizens for Heather Carie | notes head: Auto-discovered from Indiana 2022 contribution data. Committ)
95b11bbc-7705-4009-a622-07fc769576ea,690b7e2c-d670-4e91-8a08-0558c7602d70,Robert Carmony,Indiana Elected Official,(none),unresolved,none,(committee: Committee To Elect Bob Carmony | notes head: Auto-discovered from Indiana 2022 contribution data. Committ)
68fefc22-d6da-4f7d-9c9c-b33077d918bb,eee187f3-ebff-40b4-a34e-506cbf04935e,Brittany Carroll,Indiana Elected Official,(none),unresolved,none,(committee: Friends of Brittany Carroll | notes head: Auto-discovered from Indiana 2022 contribution data. Committ)
12137701-819d-47d5-afc3-db5e2827e3f6,e4e68811-6f95-4937-b783-50cd848c584c,Autumn Carter,Indiana Elected Official,State Representative,sos_lookup,high,"IN SoS record: ""autumn carter"" → State Representative"
0990b342-7d66-4189-84be-cd990a3a5a49,ed801084-e497-4535-9b3b-99d93c2f0361,Rebecca Cash,Indiana Elected Official,(none),unresolved,none,(committee: Friends of Becky Cash | notes head: Auto-discovered from Indiana 2025 contribution data. Committ)
851778b9-fd29-423d-b07c-a7805fcfc915,d79613eb-78a6-48b8-879d-abaad09d11db,Camden Chaffee,Indiana Elected Official,(none),unresolved,none,(committee: The Committee to Elect Camden Chaffee | notes head: Auto-discovered from Indiana 2022 contribution data. Committ)
8535f367-7eea-4804-9244-02bcc5849d15,f26a6624-65a7-4257-8f49-9c80ceb52a4c,Bradley Chambers,Indiana Elected Official,Governor,sos_lookup,high,"IN SoS record: ""bradley b chambers"" → Governor"
6802f356-9b02-4f29-8674-61dd149f487c,8615c739-444a-469d-a709-0e5a9324275d,Jaxon Chance,Indiana Elected Official,(none),unresolved,none,(committee: Friends of Jack Chance | notes head: Auto-discovered from Indiana 2025 contribution data. Committ)
0dfc9576-3427-474c-80fa-ce92ffdeac11,1962abfc-0685-4975-b5cb-31c259b83753,Robert Cherry,Indiana Elected Official,State Representative,sos_lookup,high,"IN SoS record: ""robert w. cherry"" → State Representative"
06230b78-17ad-48d4-81dd-29cc73959f11,80aa1796-9214-4f00-a773-3b8043c29c7e,Wendy Chesser,Indiana Elected Official,(none),unresolved,none,(committee: Friends of Wendy Dant Chesser | notes head: Auto-discovered from Indiana 2025 contribution data. Committ)
427ddc7b-a1db-48ad-bd71-a264908c4551,8cb655c4-e5af-4498-a87e-cbb073303d71,Alexander Choi,Indiana Elected Official,State Senator,sos_lookup,high,"IN SoS record: ""alexander sang-il choi"" → State Senator"
46581988-55bd-4efc-9c54-539892dba112,e8d1687a-a6dd-4cda-b060-0d064d08bf2b,Christopher Chyung,Indiana Elected Official,(none),unresolved,none,(committee: Chris Chyung for Change | notes head: Auto-discovered from Indiana 2020 contribution data. Committ)
a5ac4d4a-32d4-4648-aab2-06cca5e6cd7c,2ec7f0c5-8330-40a1-b0a3-ca7e53c0db1d,John Clay,Indiana Elected Official,State Senator,sos_lookup,high,"IN SoS record: ""john philip clay"" → State Senator"
ea248db8-c727-4580-a09d-e3ad37629684,a86f6dca-53f8-41a0-a9ff-fdc83f6efb20,Cindi Clayton,Indiana Elected Official,State Senator,sos_lookup,high,"IN SoS record: ""cindi clayton"" → State Senator"
a70c8ae4-8dfb-4035-a738-bde8718eeaad,935ca848-88bb-4cd9-b06a-46292a736052,Chris Cleveland,Indiana Elected Official,(none),unresolved,none,(committee: Cleveland for Indiana | notes head: Auto-discovered from Indiana 2025 contribution data. Committ)
c808048b-d99a-4ef6-b663-a67af440f6b1,11991567-4041-4649-85f1-d3cdd79e3be0,Clyde Allen Perfect,Indiana Elected Official,(none),unresolved,none,(committee: Vote Chip Perfect | notes head: Auto-discovered from Indiana 2023 contribution data. Committ)
2a2323e5-f385-4e3c-86bb-da2f4ec73f20,2b98ac9e-f6b7-4826-8ee3-e5f416f8761c,Cecilia Coble,Indiana Elected Official,(none),unresolved,none,(committee: Cecilia Coble For Indiana | notes head: Auto-discovered from Indiana 2020 contribution data. Committ)
d8282fb9-705b-46cd-9a23-e972f91014fc,517d681a-db73-4e17-ad22-3e7e1a6c3644,Keirsh Cochran,Indiana Elected Official,State Representative,sos_lookup,high,"IN SoS record: ""keirsh adam cochran"" → State Representative"
fd9af0fd-3499-4e0d-9505-6adfb6e2a360,3eddbf77-cc2c-4628-a817-1716f8450fc2,John Colburn,Indiana Elected Official,(none),unresolved,none,(committee: Committee to Elect John D Colburn | notes head: Auto-discovered from Indiana 2025 contribution data. Committ)
7c508e58-1e06-44aa-a96a-ca23bb5bd995,0bf666e8-8d66-4782-bbc2-284f82d861b1,Hunter Collins,Indiana Elected Official,State Representative,sos_lookup,high,"IN SoS record: ""hunter collins"" → State Representative"
f7929623-3971-411e-ad85-15ee4fef9a2e,f0e871d5-01a2-4fa3-81f7-479855896f16,Ray Collins,Indiana Elected Official,State Representative,sos_lookup,high,"IN SoS record: ""ray anthony collins"" → State Representative"
9f219a05-589a-41f2-bdaa-3db947905afb,15a1a3f8-10e5-4c08-93be-af38f7a71e00,William Colteryahn,Indiana Elected Official,(none),unresolved,none,(committee: Colteryahn4Indiana | notes head: Auto-discovered from Indiana 2025 contribution data. Committ)
a0084cc5-6f94-4fdf-b255-1a7ea3252a57,c5bc4cd1-7f27-4c03-bae7-780420e5969b,Matthew Commons,Indiana Elected Official,(none),unresolved,none,(committee: Committee to Elect Matt Commons | notes head: Auto-discovered from Indiana 2025 contribution data. Committ)
eb75f4d1-1c10-4275-a6f6-9c94254e036e,3e0b4a10-bb4c-4f3d-bc98-dc0ce7303763,Edward Comstock,Indiana Elected Official,(none),unresolved,none,(committee: Friends of Edward Comstock | notes head: Auto-discovered from Indiana 2025 contribution data. Committ)
421155fb-8ac0-4b38-b63a-b7050f76ebab,246a1f71-2901-404e-8f30-e910c9a7d7bc,Todd Connor,Indiana Elected Official,State Senator,sos_lookup,high,"IN SoS record: ""todd david connor"" → State Senator"
a73dee52-5651-4bfb-80af-ee50cb5f1752,b54c5dc8-c0e4-462d-ac86-f85284738985,Anthony Cook,Indiana Elected Official,State Representative,sos_lookup,high,"IN SoS record: ""anthony j cook"" → State Representative"
8f48d641-843a-446a-b5cd-e646f373ef82,ea9ed449-afb1-4faa-803e-de174750188a,Pete Cowden,Indiana Elected Official,(none),unresolved,none,(committee: FRIENDS TO ELECT PETE COWDEN | notes head: Auto-discovered from Indiana 2020 contribution data. Committ)
4a36041d-1f8f-41bd-980d-21ae98f8f006,bd80401b-67dd-4803-9ce6-583b702e7b86,Christopher Coyle,Indiana Elected Official,(none),unresolved,none,(committee: Hoosiers for Coyle | notes head: Auto-discovered from Indiana 2023 contribution data. Committ)
7e48fe79-4a00-4ad7-8b93-83bb8a33a8a9,6ee00238-a8c2-4057-9e89-ee57f817b95c,John Crane,Indiana Elected Official,(none),unresolved,none,(committee: Crane for Indiana Committee | notes head: Auto-discovered from Indiana 2023 contribution data. Committ)
1b79fe5f-3cd4-49b3-a216-642e7afad5ee,95e4f47c-a7e4-48c4-8b89-016c4cf3a44a,Cory Criswell,Indiana Elected Official,(none),unresolved,none,(committee: Hoosiers for Criswell | notes head: Auto-discovered from Indiana 2025 contribution data. Committ)
fab7828a-b155-479d-b55d-f7e9c6e0b032,77e6f0b2-b355-4fde-9df9-47b80e7f3cfc,Suzanne Crouch,Indiana Elected Official,(none),unresolved,none,(committee: Friends of Suzanne Crouch | notes head: Auto-discovered from Indiana 2025 contribution data. Committ)
2a438f02-6444-42fa-b239-6706eac4c581,634d4e4c-57e4-454d-9e40-94e6a0e46f04,Kendell Culp,Indiana Elected Official,State Representative,sos_lookup,high,"IN SoS record: ""kendell culp"" → State Representative"
fb411c59-daad-456e-bde2-2b62156e424a,10592166-d56a-48a9-a09d-fb7b4c194cfe,Curtis Theophilus Hill,Indiana Elected Official,(none),unresolved,none,(committee: Curtis Hill for Indiana | notes head: Auto-discovered from Indiana 2024 contribution data. Committ)
75e70213-7cb6-4885-b145-57624aa7c1a0,a4be1bc7-4834-48d9-a94c-250966bd1956,Nansi Custer,Indiana Elected Official,(none),unresolved,none,(committee: Friends of Nansi Custer | notes head: Auto-discovered from Indiana 2022 contribution data. Committ)
325827a4-0b96-41fc-ba38-8e73b9e98806,f89a48f7-411d-450e-987d-4cb20690f1cf,Leslie Dallner,Indiana Elected Official,(none),unresolved,none,(committee: COMMITTEE TO ELECT LESLIE DALLNER | notes head: Auto-discovered from Indiana 2024 contribution data. Committ)
4b23f22b-f7b6-43b3-8b2f-ef057e5dd400,c2aa6cd4-bf43-4a00-8a76-f466e1e13dfb,Jennifer David,Indiana Elected Official,State Representative,sos_lookup,high,"IN SoS record: ""jennifer lynne david"" → State Representative"
f019129a-8378-4f44-8a24-99479ea05a01,bc04aa3e-ee5b-4e4a-8aed-b96336c679da,Benjamin Davis,Indiana Elected Official,State Representative,sos_lookup,high,"IN SoS record: ""benjamin paul davis"" → State Representative"
2fb05851-b9de-43a5-b7e1-558f0f130071,a03af3e4-aec3-43ce-ae37-30c31ea45808,Jordan Davis,Indiana Elected Official,(none),unresolved,none,(committee: Citizens for Jordan A. Davis | notes head: Auto-discovered from Indiana 2022 contribution data. Committ)
