external_id,full_name,topic_key,value,reasoning,source_url_1,source_url_2,source_url_3,quote_text,quote_deidentified
-260101,Callie Barr,misinformation,4,"iSideWith records Barr opposing government regulation of social media despite misinformation concerns. While she believes hate speech should not receive First Amendment protection, her primary position is against government-mandated content regulation of platforms, consistent with stance 4 — protect free speech online and prevent government censorship.",https://www.isidewith.com/candidates/callie-barr,,,,
-260101,Callie Barr,redistricting,1,"iSideWith documents Barr supporting redistricting by an independent, non-partisan commission rather than partisan bodies. Aligns with stance 1 — independent citizens' commissions with no elected officials involved.",https://www.isidewith.com/candidates/callie-barr,,,,
-260101,Callie Barr,religious-freedom,2,"iSideWith documents Barr opposing businesses denying service to customers based on religious beliefs. This position reflects a balance of protecting religious freedom while ensuring it does not override anti-discrimination protections, consistent with stance 2.",https://www.isidewith.com/candidates/callie-barr,,,,
-260101,Callie Barr,same-sex-marriage,1,"iSideWith documents Barr supporting same-sex marriage and adoption rights for same-sex couples. As a Democrat who supports full federal recognition, she aligns with stance 1 — require all states to recognize same-sex marriages and provide full federal benefits and protections.",https://www.isidewith.com/candidates/callie-barr,,,,
-260101,Callie Barr,school-vouchers,1,"iSideWith documents Barr opposing voucher programs that allow students to attend private schools with public funds. Aligns with stance 1 — fully funding public schools and eliminating voucher programs that divert taxpayer money to private institutions.",https://www.isidewith.com/candidates/callie-barr,,,,
-260101,Callie Barr,social-security,1,"iSideWith documents Barr supporting requiring high earners to pay Social Security taxes on all their income, i.e., removing the payroll tax income cap. This directly aligns with stance 1 — expand Social Security benefits significantly and remove the income cap on payroll taxes to fund it.",https://www.isidewith.com/candidates/callie-barr,,,,
-260101,Callie Barr,taxes,1,"iSideWith documents Barr supporting raising taxes on the rich and corporations, funding student loan forgiveness by taxing the wealthy, and increasing minimum wage. Consistent with stance 1 — significantly raise taxes on wealthy people and large companies to fund more public services.",https://www.isidewith.com/candidates/callie-barr,,,,
-260101,Callie Barr,trans-athletes,1,"iSideWith documents Barr supporting transgender athletes being allowed to compete against athletes of their identified gender without restrictions. Aligns with stance 1 — allow all transgender athletes to compete on teams matching their gender identity without any restrictions.",https://www.isidewith.com/candidates/callie-barr,,,,
-260101,Callie Barr,ukraine-support,2,"iSideWith documents Barr supporting U.S. and NATO involvement in Ukraine's defense and Ukrainian Defense Funding. Consistent with stance 2 — continue providing current levels of military and economic aid to help Ukraine defend itself.",https://www.isidewith.com/candidates/callie-barr,,,,
-260101,Callie Barr,voting-rights,2,"iSideWith documents Barr supporting automatic voter registration and expanded mail-in voting while also supporting photo ID requirements. The combination of automatic registration and mail-in access expansions aligns most closely with stance 2 — expand early voting periods and make mail-in voting available to all voters.",https://www.isidewith.com/candidates/callie-barr,,,,
