state,cd,geo_id,target_election,existing_race_id,incumbent_name,incumbent_pid,incumbent_external_id,incumbent_stance_count,incumbent_top_up_tier,nominee_status,general_candidates,new_records_needed,field_status,source_url
CA,29,0629,,,,,,,,incumbent-renominated,"Luz Rivas (Democratic); Angélica María Dueñas (Democratic)",,decided,https://en.wikipedia.org/wiki/2026_United_States_House_of_Representatives_elections_in_California#District_29
CA,30,0630,,,,,,,,incumbent-renominated,"Laura Friedman (Democratic); Scott Meyers (Republican)",,decided,https://en.wikipedia.org/wiki/2026_United_States_House_of_Representatives_elections_in_California#District_30
CA,31,0631,,,,,,,,incumbent-renominated,"Gil Cisneros (Democratic); Eric Ching (Republican)",,decided,https://en.wikipedia.org/wiki/2026_United_States_House_of_Representatives_elections_in_California#District_31
CA,32,0632,,,,,,,,incumbent-renominated,"Brad Sherman (Democratic); Larry Thompson (Republican)",,decided,https://en.wikipedia.org/wiki/2026_United_States_House_of_Representatives_elections_in_California#District_32
CA,33,0633,,,,,,,,incumbent-renominated,"Pete Aguilar (Democratic); Stephanie Vargas (Republican)",,decided,https://en.wikipedia.org/wiki/2026_United_States_House_of_Representatives_elections_in_California#District_33
CA,34,0634,,,,,,,,incumbent-renominated,"Jimmy Gomez (Democratic); Angela Gonzales-Torres (Democratic)",,decided,https://en.wikipedia.org/wiki/2026_United_States_House_of_Representatives_elections_in_California#District_34
CA,35,0635,,,,,,,,incumbent-renominated,"Norma Torres (Democratic); Mike Cargile (Republican)",,decided,https://en.wikipedia.org/wiki/2026_United_States_House_of_Representatives_elections_in_California#District_35
CA,36,0636,,,,,,,,incumbent-renominated,"Ted Lieu (Democratic); Houston Brignano (Republican)",,decided,https://en.wikipedia.org/wiki/2026_United_States_House_of_Representatives_elections_in_California#District_36
CA,37,0637,,,,,,,,incumbent-renominated,"Sydney Kamlager-Dove (Democratic); Samantha Mota (Democratic)",,decided,https://en.wikipedia.org/wiki/2026_United_States_House_of_Representatives_elections_in_California#District_37
CA,38,0638,,,,,,,,incumbent-redistricted,"Hilda Solis (Democratic); Pedro Antonio Casas (Republican)",,decided,https://en.wikipedia.org/wiki/2026_United_States_House_of_Representatives_elections_in_California#District_38
CA,39,0639,,,,,,,,incumbent-renominated,"Mark Takano (Democratic); Steve Manos (Republican)",,decided,https://en.wikipedia.org/wiki/2026_United_States_House_of_Representatives_elections_in_California#District_39
CA,40,0640,,,,,,,,incumbent-renominated,"Ken Calvert (Republican); Young Kim (Republican)",,decided,https://en.wikipedia.org/wiki/2026_United_States_House_of_Representatives_elections_in_California#District_40
CA,41,0641,,,,,,,,incumbent-redistricted,"Linda Sánchez (Democratic); Mitch Clemmons (Republican)",,decided,https://en.wikipedia.org/wiki/2026_United_States_House_of_Representatives_elections_in_California#District_41
CA,42,0642,,,,,,,,incumbent-renominated,"Robert Garcia (Democratic); Brian Burley (Republican)",,decided,https://en.wikipedia.org/wiki/2026_United_States_House_of_Representatives_elections_in_California#District_42
CA,43,0643,,,,,,,,incumbent-renominated,"Maxine Waters (Democratic); Cristian Morales (Republican)",,decided,https://en.wikipedia.org/wiki/2026_United_States_House_of_Representatives_elections_in_California#District_43
CA,44,0644,,,,,,,,incumbent-renominated,"Nanette Barragán (Democratic); Genevieve Angel (Republican)",,decided,https://en.wikipedia.org/wiki/2026_United_States_House_of_Representatives_elections_in_California#District_44
CA,45,0645,,,,,,,,incumbent-renominated,"Derek Tran (Democratic); Chuong Vo (Republican)",,decided,https://en.wikipedia.org/wiki/2026_United_States_House_of_Representatives_elections_in_California#District_45
CA,46,0646,,,,,,,,incumbent-renominated,"Lou Correa (Democratic); David Pan (Republican)",,decided,https://en.wikipedia.org/wiki/2026_United_States_House_of_Representatives_elections_in_California#District_46
CA,47,0647,,,,,,,,incumbent-renominated,"Dave Min (Democratic); Jenny Le Roux (Republican)",,decided,https://en.wikipedia.org/wiki/2026_United_States_House_of_Representatives_elections_in_California#District_47
CA,48,0648,,,,,,,,incumbent-retired,"Jim Desmond (Republican); Marni von Wilpert (Democratic)",,decided,https://en.wikipedia.org/wiki/2026_United_States_House_of_Representatives_elections_in_California#District_48
CA,49,0649,,,,,,,,incumbent-renominated,"Mike Levin (Democratic); Armen Kurdian (Republican)",,decided,https://en.wikipedia.org/wiki/2026_United_States_House_of_Representatives_elections_in_California#District_49
CA,50,0650,,,,,,,,incumbent-renominated,"Scott Peters (Democratic); Steve Cohen (Republican)",,decided,https://en.wikipedia.org/wiki/2026_United_States_House_of_Representatives_elections_in_California#District_50
CA,51,0651,,,,,,,,incumbent-renominated,"Sara Jacobs (Democratic); Richardo Cabrera (Republican)",,decided,https://en.wikipedia.org/wiki/2026_United_States_House_of_Representatives_elections_in_California#District_51
CA,52,0652,,,,,,,,incumbent-renominated,"Juan Vargas (Democratic); Jeff Belle (Republican)",,decided,https://en.wikipedia.org/wiki/2026_United_States_House_of_Representatives_elections_in_California#District_52
TX,1,4801,,,,,,,,incumbent-renominated,"Nathaniel Moran (Republican); Yolanda Prince (Democratic)",,decided,https://en.wikipedia.org/wiki/2026_United_States_House_of_Representatives_elections_in_Texas#District_1
TX,2,4802,,,,,,,,incumbent-lost-primary,"Steve Toth (Republican); Shaun Finnie (Democratic)",,decided,https://en.wikipedia.org/wiki/2026_United_States_House_of_Representatives_elections_in_Texas#District_2
TX,3,4803,,,,,,,,incumbent-renominated,"Keith Self (Republican); Evan Hunt (Democratic)",,decided,https://en.wikipedia.org/wiki/2026_United_States_House_of_Representatives_elections_in_Texas#District_3
TX,4,4804,,,,,,,,incumbent-renominated,"Pat Fallon (Republican); Jason Pearce (Democratic)",,decided,https://en.wikipedia.org/wiki/2026_United_States_House_of_Representatives_elections_in_Texas#District_4
TX,5,4805,,,,,,,,incumbent-renominated,"Lance Gooden (Republican); Chelsey Hockett (Democratic)",,decided,https://en.wikipedia.org/wiki/2026_United_States_House_of_Representatives_elections_in_Texas#District_5
TX,6,4806,,,,,,,,incumbent-renominated,"Jake Ellzey (Republican); Danny Minton (Democratic)",,decided,https://en.wikipedia.org/wiki/2026_United_States_House_of_Representatives_elections_in_Texas#District_6
TX,7,4807,,,,,,,,incumbent-renominated,"Lizzie Fletcher (Democratic); Alexander Hale (Republican)",,decided,https://en.wikipedia.org/wiki/2026_United_States_House_of_Representatives_elections_in_Texas#District_7
TX,8,4808,,,,,,,,incumbent-retired,"Jessica Steinmann (Republican); Laura Jones (Democratic)",,decided,https://en.wikipedia.org/wiki/2026_United_States_House_of_Representatives_elections_in_Texas#District_8
TX,9,4809,,,,,,,,incumbent-redistricted,"Leticia Gutierrez (Democratic); Alex Mealer (Republican)",,decided,https://en.wikipedia.org/wiki/2026_United_States_House_of_Representatives_elections_in_Texas#District_9
TX,10,4810,,,,,,,,incumbent-retired,"Chris Gober (Republican); Caitlin Rourk (Democratic)",,decided,https://en.wikipedia.org/wiki/2026_United_States_House_of_Representatives_elections_in_Texas#District_10
TX,11,4811,,,,,,,,incumbent-renominated,"August Pfluger (Republican); Claire Reynolds (Democratic)",,decided,https://en.wikipedia.org/wiki/2026_United_States_House_of_Representatives_elections_in_Texas#District_11
TX,12,4812,,,,,,,,incumbent-renominated,"Craig Goldman (Republican); Angela Rodriguez Prilliman (Democratic)",,decided,https://en.wikipedia.org/wiki/2026_United_States_House_of_Representatives_elections_in_Texas#District_12
TX,13,4813,,,,,,,,incumbent-renominated,"Ronny Jackson (Republican); Mark Nair (Democratic)",,decided,https://en.wikipedia.org/wiki/2026_United_States_House_of_Representatives_elections_in_Texas#District_13
TX,14,4814,,,,,,,,incumbent-renominated,"Randy Weber (Republican); Thurman Bartie (Democratic)",,decided,https://en.wikipedia.org/wiki/2026_United_States_House_of_Representatives_elections_in_Texas#District_14
TX,15,4815,,,,,,,,incumbent-renominated,"Monica De La Cruz (Republican); Bobby Pulido (Democratic)",,decided,https://en.wikipedia.org/wiki/2026_United_States_House_of_Representatives_elections_in_Texas#District_15
TX,16,4816,,,,,,,,incumbent-renominated,"Veronica Escobar (Democratic); Adam Bauman (Republican)",,decided,https://en.wikipedia.org/wiki/2026_United_States_House_of_Representatives_elections_in_Texas#District_16
TX,17,4817,,,,,,,,incumbent-renominated,"Pete Sessions (Republican); Casey Shepard (Democratic)",,decided,https://en.wikipedia.org/wiki/2026_United_States_House_of_Representatives_elections_in_Texas#District_17
TX,18,4818,,,,,,,,incumbent-renominated,"Christian Menefee (Democratic); Ronald Whitfield (Republican)",,decided,https://en.wikipedia.org/wiki/2026_United_States_House_of_Representatives_elections_in_Texas#District_18
TX,19,4819,,,,,,,,incumbent-retired,"Tom Sell (Republican); Kyle Rable (Democratic)",,decided,https://en.wikipedia.org/wiki/2026_United_States_House_of_Representatives_elections_in_Texas#District_19
TX,20,4820,,,,,,,,incumbent-renominated,"Joaquin Castro (Democratic); Edgardo Baez (Republican)",,decided,https://en.wikipedia.org/wiki/2026_United_States_House_of_Representatives_elections_in_Texas#District_20
TX,21,4821,,,,,,,,incumbent-retired,"Mark Teixeira (Republican); Kristin Hook (Democratic)",,decided,https://en.wikipedia.org/wiki/2026_United_States_House_of_Representatives_elections_in_Texas#District_21
TX,22,4822,,,,,,,,incumbent-renominated,"Trever Nehls (Republican); Marquette Greene-Scott (Democratic)",,decided,https://en.wikipedia.org/wiki/2026_United_States_House_of_Representatives_elections_in_Texas#District_22
TX,23,4823,,,,,,,,open-seat-vacancy,"Brandon Herrera (Republican); Katy Padilla Stout (Democratic)",,decided,https://www.cbsnews.com/news/tony-gonzales-drops-out-of-house-runoff-race-after-admitting-affair-with-aide/
TX,24,4824,,,,,,,,incumbent-renominated,"Beth Van Duyne (Republican); Kevin Burge (Democratic)",,decided,https://en.wikipedia.org/wiki/2026_United_States_House_of_Representatives_elections_in_Texas#District_24
TX,25,4825,,,,,,,,incumbent-renominated,"Roger Williams (Republican); Dione Sims (Democratic)",,decided,https://en.wikipedia.org/wiki/2026_United_States_House_of_Representatives_elections_in_Texas#District_25
TX,26,4826,,,,,,,,incumbent-renominated,"Brandon Gill (Republican); Steven Shook (Democratic)",,decided,https://en.wikipedia.org/wiki/2026_United_States_House_of_Representatives_elections_in_Texas#District_26
TX,27,4827,,,,,,,,incumbent-renominated,"Michael Cloud (Republican); Tanya Lloyd (Democratic)",,decided,https://en.wikipedia.org/wiki/2026_United_States_House_of_Representatives_elections_in_Texas#District_27
TX,28,4828,,,,,,,,incumbent-renominated,"Henry Cuellar (Democratic); Tano Tijerina (Republican)",,decided,https://en.wikipedia.org/wiki/2026_United_States_House_of_Representatives_elections_in_Texas#District_28
TX,29,4829,,,,,,,,incumbent-renominated,"Sylvia Garcia (Democratic); Martha Fierro (Republican)",,decided,https://en.wikipedia.org/wiki/2026_United_States_House_of_Representatives_elections_in_Texas#District_29
TX,30,4830,,,,,,,,incumbent-redistricted,"Frederick Haynes III (Democratic); Everett Jackson (Republican)",,decided,https://en.wikipedia.org/wiki/2026_United_States_House_of_Representatives_elections_in_Texas#District_30
TX,31,4831,,,,,,,,incumbent-renominated,"John Carter (Republican); Justin Early (Democratic)",,decided,https://en.wikipedia.org/wiki/2026_United_States_House_of_Representatives_elections_in_Texas#District_31
TX,32,4832,,,,,,,,incumbent-redistricted,"Dan Barrios (Democratic); Jace Yarbrough (Republican)",,decided,https://en.wikipedia.org/wiki/2026_United_States_House_of_Representatives_elections_in_Texas#District_32
TX,33,4833,,,,,,,,incumbent-redistricted,"Colin Allred (Democratic); Patrick Gillespie (Republican)",,decided,https://en.wikipedia.org/wiki/2026_United_States_House_of_Representatives_elections_in_Texas#District_33
TX,34,4834,,,,,,,,incumbent-renominated,"Vicente Gonzalez (Democratic); Eric Flores (Republican)",,decided,https://en.wikipedia.org/wiki/2026_United_States_House_of_Representatives_elections_in_Texas#District_34
TX,35,4835,,,,,,,,incumbent-redistricted,"Johnny Garcia (Democratic); Carlos De La Cruz (Republican)",,decided,https://en.wikipedia.org/wiki/2026_United_States_House_of_Representatives_elections_in_Texas#District_35
TX,36,4836,,,,,,,,incumbent-renominated,"Brian Babin (Republican); Rhonda Hart (Democratic)",,decided,https://en.wikipedia.org/wiki/2026_United_States_House_of_Representatives_elections_in_Texas#District_36
TX,37,4837,,,,,,,,incumbent-retired,"Greg Casar (Democratic); Lauren Peña (Republican)",,decided,https://en.wikipedia.org/wiki/2026_United_States_House_of_Representatives_elections_in_Texas#District_37
TX,38,4838,,,,,,,,incumbent-retired,"Jon Bonck (Republican); Melissa McDonough (Democratic)",,decided,https://en.wikipedia.org/wiki/2026_United_States_House_of_Representatives_elections_in_Texas#District_38
FL,1,1201,,,,,,,,incumbent-renominated,"Douglas C. Chico (Republican); John Frankman (Republican); Jimmy Patronis (Republican); Gay Valimont (Democratic); Tyler Davis (Independent)",,provisional,https://en.wikipedia.org/wiki/2026_United_States_House_of_Representatives_elections_in_Florida#District_1
FL,2,1202,,,,,,,,incumbent-retired,"Keith Gross (Republican); Lee Jones (Republican); Nick Lewis (Republican); Luke Murphy (Republican); Jim Norton (Republican); Evan Power (Republican); Austin Rogers (Republican); Audie Rowell (Republican); Yen Bailey (Democratic); Brice Barnes (Democratic); Amanda Green (Democratic); Nic Zateslo (Democratic)",,provisional,https://en.wikipedia.org/wiki/2026_United_States_House_of_Representatives_elections_in_Florida#District_2
FL,3,1203,,,,,,,,incumbent-renominated,"Kat Cammack (Republican); Troy Albers (Democratic); Seth Harp (Democratic); George Hubac (Democratic); Tom Wells (Democratic); Mike Klein (Independent)",,provisional,https://en.wikipedia.org/wiki/2026_United_States_House_of_Representatives_elections_in_Florida#District_3
FL,4,1204,,,,,,,,incumbent-renominated,"Aaron Bean (Republican); LaShonda ""L.J."" Holloway (Democratic); Michael Kirwan (Democratic); Brit Robinson (Democratic); Mike Sell (Democratic); Todd Schaefer (Independent)",,provisional,https://en.wikipedia.org/wiki/2026_United_States_House_of_Representatives_elections_in_Florida#District_4
FL,5,1205,,,,,,,,incumbent-renominated,"John Rutherford (Republican); Mark Kaye (Republican); Rachel Grage (Democratic); Alex Hazen (Democratic); Mark Heggestad (Democratic)",,provisional,https://en.wikipedia.org/wiki/2026_United_States_House_of_Representatives_elections_in_Florida#District_5
FL,6,1206,,,,,,,,incumbent-renominated,"Manuel Asensio (Republican); Aaron Baker (Republican); Dan Bilzerian (Republican); Randy Fine (Republican); Charles Gambaro (Republican); Robert Cooper (Democratic); Steve Morgan (Democratic); Ronnie Murchinson-Rivera (Democratic); Eric Yonce (Democratic); Andrew Parrott (Independent); Alec Pavlik (Independent)",,provisional,https://en.wikipedia.org/wiki/2026_United_States_House_of_Representatives_elections_in_Florida#District_6
FL,7,1207,,,,,,,,incumbent-renominated,"Ryan Elijah (Republican); Mike Johnson (Republican); Cory Mills (Republican); Sarah Ulrich (Republican); Bale Dalton (Democratic); Alan Grayson (Democratic); Marialana Kinter (Democratic); Christopher Dennison (Democratic)",,provisional,https://en.wikipedia.org/wiki/2026_United_States_House_of_Representatives_elections_in_Florida#District_7
FL,8,1208,,,,,,,,incumbent-renominated,"Mike Haridopolos (Republican); Jennifer Jenkins (Democratic)",,provisional,https://en.wikipedia.org/wiki/2026_United_States_House_of_Representatives_elections_in_Florida#District_8
FL,9,1209,,,,,,,,incumbent-renominated,"Darren Soto (Democratic); Ben Butler (Republican); Marcus Carter (Republican); Thomas Chalifoux (Republican); Dan Green (Republican); Jorge Martinez (Republican); Steve Rance (Republican); Justin Story (Republican)",,provisional,https://en.wikipedia.org/wiki/2026_United_States_House_of_Representatives_elections_in_Florida#District_9
FL,10,1210,,,,,,,,incumbent-renominated,Maxwell Frost (Democratic),,provisional,https://en.wikipedia.org/wiki/2026_United_States_House_of_Representatives_elections_in_Florida#District_10
FL,11,1211,,,,,,,,incumbent-renominated,"Carey Baker (Republican); Ivette Palomo (Republican); Nizam Razack (Republican); Joe Strada (Republican); Tim Wilkins (Republican); James Pericola (Democratic); Royal Webster (Democratic); Dan Williams (Democratic); Ralph Groves (Democratic)",,provisional,https://en.wikipedia.org/wiki/2026_United_States_House_of_Representatives_elections_in_Florida#District_11
FL,12,1212,,,,,,,,incumbent-renominated,"Gus Bilirakis (Republican); Darren McAuley (Democratic); Kimberly Overman (Democratic); Branden Scrivener (Independent)",,provisional,https://en.wikipedia.org/wiki/2026_United_States_House_of_Representatives_elections_in_Florida#District_12
FL,13,1213,,,,,,,,incumbent-renominated,"Anna Paulina Luna (Republican); Leela Gray (Democratic); John Liccione (Democratic); Timothy Brandt Robinson (Democratic); Tony D'Arrigo (Independent)",,provisional,https://en.wikipedia.org/wiki/2026_United_States_House_of_Representatives_elections_in_Florida#District_13
FL,14,1214,,,,,,,,incumbent-renominated,"Kathy Castor (Democratic); Mike Beltran (Republican); Michael Marcel (Republican); John Peters (Republican); Robert Rochford (Republican); Gavriel Soriano (Republican); Kevin Steele (Republican); Ergin Tek (Republican); Bea Valenti (Republican); Brian Lambert (Republican)",,provisional,https://en.wikipedia.org/wiki/2026_United_States_House_of_Representatives_elections_in_Florida#District_14
FL,15,1215,,,,,,,,incumbent-renominated,"Laurel Lee (Republican); Chris Irizarry (Democratic); Robert People (Democratic)",,provisional,https://en.wikipedia.org/wiki/2026_United_States_House_of_Representatives_elections_in_Florida#District_15
FL,16,1216,,,,,,,,incumbent-retired,"Sydney Gruters (Republican); Edward Pope (Republican); Eddie Speir (Republican); Jon Harris (Democratic); Kelly Kirschner (Democratic); Tamika Lyles (Democratic); Glenn Pearson (Democratic); Jan Schneider (Democratic); Mark Davis (Independent)",,provisional,https://en.wikipedia.org/wiki/2026_United_States_House_of_Representatives_elections_in_Florida#District_16
FL,17,1217,,,,,,,,incumbent-renominated,"Greg Steube (Republican); Matthew Montavon (Democratic); Allen Spence (Democratic); Michael Quirk (Independent)",,provisional,https://en.wikipedia.org/wiki/2026_United_States_House_of_Representatives_elections_in_Florida#District_17
FL,18,1218,,,,,,,,incumbent-renominated,"Scott Franklin (Republican); Curtis Gibson (Democratic); Deva Simmons (Independent)",,provisional,https://en.wikipedia.org/wiki/2026_United_States_House_of_Representatives_elections_in_Florida#District_18
FL,19,1219,,,,,,,,incumbent-retired,"Greg Bukowski (Republican); Madison Cawthorn (Republican); Chris Collins (Republican); Ola Hawatmeh (Republican); Catalina Lauf (Republican); Jim Oberweis (Republican); Mike Pedersen (Republican); Linda Sawyer (Republican); Jim Schwartzel (Republican); John Strand (Republican); Victor Arias (Democratic); Robert Neeld (Democratic); Howard Sapp (Democratic); Seth Haskins (Independent)",,provisional,https://en.wikipedia.org/wiki/2026_United_States_House_of_Representatives_elections_in_Florida#District_19
FL,20,1220,,,,,,,,open-seat-vacancy,"Luther Campbell (Democratic); Sheila Cherfilus-McCormick (Democratic); Dale Holness (Democratic); Elijah Manley (Democratic); Debbie Wasserman Schultz (Democratic); Brent Andersen (Republican); Lateresa Jones (Republican); Rod Joseph (Republican); Carla Spalding (Republican); Kedner MaximeDe (Independent)",,provisional,https://en.wikipedia.org/wiki/2026_United_States_House_of_Representatives_elections_in_Florida#District_20
FL,21,1221,,,,,,,,incumbent-renominated,"Brian Mast (Republican); James Martin (Democratic); Bernard Taylor (Democratic); Alexander Cooke (Independent)",,provisional,https://en.wikipedia.org/wiki/2026_United_States_House_of_Representatives_elections_in_Florida#District_21
FL,22,1222,,,,,,,,incumbent-redistricted,"Pia Dandiya (Democratic); Kaysia Earley (Democratic); Casey Askar (Republican); David Burck (Republican); Michael Carbonara (Republican); Richard Evans (Republican); Terri Hasdorff (Republican); Belinda Keiser (Republican); Michael Thompson (Republican)",,provisional,https://en.wikipedia.org/wiki/2026_United_States_House_of_Representatives_elections_in_Florida#District_22
FL,23,1223,,,,,,,,incumbent-redistricted,"Victoria Doyle (Democratic); Lois Frankel (Democratic); Mark Piper (Democratic); Deborah Adeimy (Republican); Paola Branda (Republican)",,provisional,https://en.wikipedia.org/wiki/2026_United_States_House_of_Representatives_elections_in_Florida#District_23
FL,24,1224,,,,,,,,incumbent-retired,"Marshall Davis Sr. (Democratic); Oliver Gilbert (Democratic); Shevrin Jones (Democratic); Kendrick Meek Jr. (Democratic); Rudy Moise (Democratic); Jean Monestime (Democratic); Roderick Vereen (Democratic); Mayonna Te Brown (Republican); Andy Daro (Independent); Patricia Gonzalez (Independent)",,provisional,https://en.wikipedia.org/wiki/2026_United_States_House_of_Representatives_elections_in_Florida#District_24
FL,25,1225,,,,,,,,incumbent-redistricted,"Oliver Larkin (Democratic); Jared Moskowitz (Democratic); Dan Franzese (Republican); Raven Harrison (Republican); Joseph Kaufman (Republican); George Moraitis (Republican); Scott Singer (Republican); Peter Jassenoff (Republican)",,provisional,https://en.wikipedia.org/wiki/2026_United_States_House_of_Representatives_elections_in_Florida#District_25
FL,26,1226,,,,,,,,incumbent-renominated,"Mario Diaz-Balart (Republican); Nicole Locklin (Democratic); Deborah Ann Meidinger Hosey (Independent)",,provisional,https://en.wikipedia.org/wiki/2026_United_States_House_of_Representatives_elections_in_Florida#District_26
FL,27,1227,,,,,,,,incumbent-renominated,"Maria Elvira Salazar (Republican); Vincent Michael Arias (Republican); Robin Peguero (Democratic); Eliott Rodriguez (Democratic)",,provisional,https://en.wikipedia.org/wiki/2026_United_States_House_of_Representatives_elections_in_Florida#District_27
FL,28,1228,,,,,,,,incumbent-renominated,"Carlos Giménez (Republican); Phil Ehr (Democratic); Eddy Rojas (Independent)",,provisional,https://en.wikipedia.org/wiki/2026_United_States_House_of_Representatives_elections_in_Florida#District_28
NY,1,3601,,,,,,,,incumbent-renominated,"Nick LaLota (Republican); Chris Gallant (Democratic)",,decided,https://en.wikipedia.org/wiki/2026_United_States_House_of_Representatives_elections_in_New_York#District_1
NY,2,3602,,,,,,,,incumbent-renominated,"Andrew Garbarino (Republican); Patrick Halpin (Democratic)",,decided,https://en.wikipedia.org/wiki/2026_United_States_House_of_Representatives_elections_in_New_York#District_2
NY,3,3603,,,,,,,,incumbent-renominated,"Tom Suozzi (Democratic); Mike LiPetri (Republican)",,decided,https://en.wikipedia.org/wiki/2026_United_States_House_of_Representatives_elections_in_New_York#District_3
